versao,data,loc,arquivos,diretorio,dependencias,commits,contribuidores,dependenciasDev,loc_js,loc_ts,loc_html,loc_css,loc_php,obs
v.0.70.0,09-2018,154997,2450,739,82,15612,572,21,124504,0,12519,17974,0,
v1.0.0,04-2019,173384,2767,846,108,16565,643,29,141414,0,13727,18243,0,
v2.0.0,09-2019,186980,2719,832,114,17025,672,35,144538,0,13787,28655,0,
v3.0.0,2020-02,201500,2954,847,111,17600,700,57,158831,0,14026,28643,0,
v4.0.0,10-2021,273525,4438,1192,145,20432,857,97,190787,51038,6073,25627,0,Adoção de TS
v5.0.0,07-2022,339954,5689,1559,,21919,914,,149215,159758,5605,25376,0,Migração Monorepo
v6.0.0,03-2023,389498,6307,1675,,22976,940,,118982,247209,2392,20915,0,
v7.0.0,11-2024,536634,8593,2068,,26451,1015,,26864,487603,2127,20040,171,
v8.0.0,01-2026,595823,9001,2053,,28681,1048,,17236,560268,2160,16159,204,
