version,loc,files,dirs,avg_depth,max_depth,avg_file_size,max_file_size,fanout_avg,fanout_max,total_dependencies,dependency_density,commits_cumulative,contributors_cumulative
0.70.0,364703,2573,722,3.3381,6,8109.09,551795,0.3736,12,684,0.00148579,15612,572
1.0.0,402059,3030,829,3.3997,6,8171.44,844301,2.5898,144,5480,0.00037231,16565,643
2.0.0,419568,2987,815,3.3355,6,10943.01,3452500,2.6978,157,5838,0.00037081,17025,672
3.0.0,452902,3225,830,3.3845,6,10582.71,3452500,2.7079,174,6480,0.00034007,17600,700
4.0.0,590264,4718,1175,3.5445,8,8239.62,3452500,2.9598,113,10670,0.00026855,20432,857
5.0.0,669149,6004,1542,5.4117,11,9301.18,6641640,2.3904,109,9753,0.0002281,21919,914
7.0.0,945018,9081,2051,5.1622,12,12899.81,26612646,2.1996,85,12395,0.0002023,26451,1015
8.0.0,1041552,9486,2036,5.2354,12,13324.04,26612646,2.1224,82,12533,0.00020372,28681,1048
